568,"('souwja', ('🙋\u200d♂️', 3.2))"
569,"('den', ('🔥', 3.2))"
570,"('supewman', ('🔥😂👌', 3.2))"
571,"('sayin', ('🤷\u200d♂️', 3.2))"
572,"('negative', ('😅🔫', 3.2))"
573,"('speech', ('👮', 3.2))"
574,"('noted', ('❗', 3.2))"
575,"('eyyyyy', ('👌', 3.2))"
576,"('alike', ('😉', 3.2))"
577,"('scheiß', ('👌', 3.2))"
578,"('ist', ('✔', 3.2))"
579,"('guter', ('👌', 3.2))"
580,"('hier', ('✔', 3.2))"
581,"('kann', ('💯', 3.2))"
582,"('roses', ('🌹', 3.2000000000000006))"
583,"('dicklaration', ('📃🍆', 3.3699250014423123))"
584,"('truly', ('😖', 3.3699250014423123))"
585,"('loss', ('🚫', 3.3699250014423123))"
586,"('weeed', ('\U0001f92e', 3.3699250014423123))"
587,"('dood', ('👺💀😹👍👄🙏🏿', 3.3699250014423123))"
588,"('zoo', ('🅱', 3.3699250014423123))"
589,"('bless', ('🍆🙌', 3.3699250014423123))"
590,"('does', ('\U0001f92c', 3.3699250014423123))"
591,"('m', ('💀🔫', 3.3699250014423123))"
592,"('bubbl', ('😈🌎', 3.3699250014423123))"
593,"('grived', ('👎✊🏈', 3.3699250014423123))"
594,"('kankals', ('👨', 3.3699250014423123))"
595,"('fuk', ('💥', 3.3699250014423123))"
596,"('bobbly', ('🌱👌🔥🍑🍘🔥🌽🌋🎈', 3.3699250014423123))"
597,"('mr', ('😭👋🎺', 3.3699250014423123))"
598,"('gotble', ('😍😜☝', 3.3699250014423123))"
599,"('adolf', ('🗯👻', 3.3699250014423123))"
600,"('stuffer', ('🔯', 3.3699250014423123))"
601,"('speare', ('😇', 3.3699250014423123))"
602,"('aliests', ('🍆😜', 3.3699250014423123))"
603,"('sany', ('🌄🙈🏼', 3.3699250014423123))"
604,"('hhere', ('😍🍃💦🍆🍅', 3.3699250014423123))"
605,"('sunto', ('💯', 3.3699250014423123))"
606,"('watk', ('👎', 3.3699250014423123))"
607,"('canadian', ('🌻🍌', 3.3699250014423123))"
608,"('everyday', ('😍', 3.3699250014423123))"
609,"('cenas', ('👻💯', 3.3699250014423123))"
610,"('nivattiest', ('🌎', 3.3699250014423123))"
611,"('space', ('♈♉♊', 3.3699250014423123))"
612,"('aurriny', ('💻🏻', 3.3699250014423123))"
613,"('frick', ('😡😦😨😢😉🍺💨🍃🌾', 3.3699250014423123))"
614,"('niggant', ('🚬', 3.3699250014423123))"
615,"('leyla', ('😂', 3.3699250014423123))"
616,"('goot', ('♋', 3.3699250014423123))"
617,"('navent', ('😟😭😪', 3.3699250014423123))"
618,"('swery', ('👌', 3.3699250014423123))"
619,"('friday', ('🎅🏿', 3.3699250014423123))"
620,"('hey', ('🚨', 3.3699250014423123))"
621,"('winter', ('❄⛄❄☁', 3.3699250014423123))"
622,"('erre', ('🍝', 3.3699250014423123))"
623,"('atcher', ('🍆😘💦', 3.3699250014423123))"
624,"('guv', ('💯💥', 3.3699250014423123))"
625,"('beriad', ('💯🍴💧💍💾🔥', 3.3699250014423123))"
626,"('deating', ('👎', 3.3699250014423123))"
627,"('beober', ('👀👅👀💯💦👀💸👀💰👀💸👌👀💸👀👌👀', 3.3699250014423123))"
628,"('cheap', ('💰👌', 3.3699250014423123))"
629,"('thorice', ('💥🍆', 3.3699250014423123))"
630,"('sarter', ('😜', 3.3699250014423123))"
631,"('lowgy', ('☝', 3.3699250014423123))"
632,"('alrelless', ('🙊🙌🆕', 3.3699250014423123))"
633,"('cait', ('💩', 3.3699250014423123))"
634,"('precoulsisn', ('😵😷', 3.3699250014423123))"
635,"('rice', ('💕', 3.3699250014423123))"
636,"('mlmage', ('🍗🍼', 3.3699250014423123))"
637,"('østerttitt', ('🚫', 3.3699250014423123))"
638,"('easier', ('😁😀', 3.3699250014423123))"
639,"('coal', ('⭐', 3.3699250014423123))"
640,"('di', ('🔖', 3.3699250014423123))"
641,"('roght', ('🎂📷📿📖📼📣📻🎈👁🎩👞📯💕👉👌👅💥🔥💥🔥💥🔥💥🔥🖇🎯🏄🛅🗒🕓🕕📂', 3.3699250014423123))"
642,"('fuckar', ('🐮🐣', 3.3699250014423123))"
643,"('㰰leah', ('❌', 3.3699250014423123))"
644,"('beave', ('😒', 3.3699250014423123))"
645,"('downapwand', ('😂😮😎💿💲', 3.3699250014423123))"
646,"('wind', ('😌👌👍', 3.3699250014423123))"
647,"('mem', ('👉👈💏', 3.3699250014423123))"
648,"('yeahahahahahame', ('💨', 3.3699250014423123))"
649,"('deading', ('😊👖👤', 3.3699250014423123))"
650,"('fimse', ('👯👌🔥', 3.3699250014423123))"
651,"('gobble', ('🙏💯', 3.3699250014423123))"
652,"('fondies', ('💪', 3.3699250014423123))"
653,"('yea', ('💃🙏🙌', 3.3699250014423123))"
654,"('moron', ('😖😷🚜🚗🚒🚹🚏😚😃😋😻👻👿😩👓👹👎👁👻🎃👻', 3.3699250014423123))"
655,"('bonfiress', ('🔥🌙', 3.3699250014423123))"
656,"('gobd', ('⁉', 3.3699250014423123))"
657,"('mmꮇм', ('💯👌', 3.3699250014423123))"
658,"('smoress', ('😍', 3.3699250014423123))"
659,"('happened', ('💯🌝🌞🌽', 3.3699250014423123))"
660,"('ceull', ('❎❤', 3.3699250014423123))"
661,"('favoride', ('👥✋', 3.3699250014423123))"
662,"('chloe', ('💕🏄', 3.3699250014423123))"
663,"('jow', ('🙎', 3.3699250014423123))"
664,"('lill', ('❌', 3.3699250014423123))"
665,"('cravie', ('👌', 3.3699250014423123))"
666,"('airplanes', ('✈', 3.3699250014423123))"
667,"('tage', ('💀😀', 3.3699250014423123))"
668,"('haddes', ('🔜', 3.3699250014423123))"
669,"('saya', ('💘💚', 3.3699250014423123))"
670,"('mole', ('👅', 3.3699250014423123))"
671,"('orla', ('🙏🍕', 3.3699250014423123))"
672,"('buraro', ('🍴', 3.3699250014423123))"
673,"('gobbling', ('👀', 3.3699250014423123))"
674,"('readas', ('💯', 3.3699250014423123))"
675,"('respoo', ('😞', 3.3699250014423123))"
676,"('maid', ('✊', 3.3699250014423123))"
677,"('robots', ('🆒☎📞📠💿💾🚷', 3.3699250014423123))"
678,"('bonerout', ('😋😏', 3.3699250014423123))"
679,"('coplur', ('👦👀', 3.3699250014423123))"
680,"('book', ('🙌🏼', 3.3699250014423123))"
681,"('exteam', ('✔', 3.3699250014423123))"
682,"('auge', ('☔', 3.3699250014423123))"
683,"('swell', ('🚬', 3.3699250014423123))"
684,"('broeng', ('🎅🏿🍆', 3.3699250014423123))"
685,"('orim', ('💥🍆', 3.3699250014423123))"
686,"('reddit', ('🌌👌', 3.3699250014423123))"
687,"('remain', ('🙏', 3.3699250014423123))"
688,"('mcrae', ('🏀💦', 3.3699250014423123))"
689,"('lamont', ('💥🔥', 3.3699250014423123))"
690,"('loot', ('💯', 3.3699250014423123))"
691,"('meriagint', ('🎈🎅🚜🏽😈😍', 3.3699250014423123))"
692,"('averermer', ('😇', 3.3699250014423123))"
693,"('shig', ('💦😩😈💨', 3.3699250014423123))"
694,"('jam', ('🔥🗣', 3.3699250014423123))"
695,"('korea', ('🇰🇵', 3.3699250014423123))"
696,"('que', ('☝', 3.3699250014423123))"
697,"('más', ('⬆', 3.3699250014423123))"
698,"('calcetines', ('\U0001f9e6', 3.3699250014423123))"
699,"('verga', ('🍆', 3.3699250014423123))"
700,"('nunca', ('👀', 3.3699250014423123))"
701,"('envidio', ('😳', 3.3699250014423123))"
702,"('coño', ('🍑', 3.3699250014423123))"
703,"('sabrosa', ('🙂', 3.3699250014423123))"
704,"('ignorant', ('👎', 3.3699250014423123))"
705,"('mmmmmm', ('👯', 3.3699250014423123))"
706,"('byyyyꮍe', ('🚫🖕', 3.3699250014423123))"
707,"('halt', ('🚧🚫⚠', 3.3699250014423123))"
708,"('lockdown', ('🚨', 3.3699250014423123))"
709,"('skills', ('🍆👊💦', 3.3699250014423123))"
710,"('wholesome', ('4️⃣', 3.5219280948873624))"
711,"('thee', ('👌', 3.5219280948873624))"
712,"('contest', ('🏆🙅\u200d♂️', 3.5219280948873624))"
713,"('wasted', ('🛢😢', 3.5219280948873624))"
714,"('feeling', ('👐', 3.5219280948873624))"
715,"('sheeaaaath', ('🍑', 3.5219280948873624))"
716,"('light', ('💡👼', 3.5219280948873624))"
717,"('geen', ('❌‼', 3.5219280948873624))"
718,"('specerijen', ('😠😡😠', 3.5219280948873624))"
719,"('within', ('🔒', 3.5219280948873624))"
720,"('lane', ('🚘', 3.5219280948873624))"
721,"('whitey', ('👮🏻😡', 3.5219280948873624))"
722,"('hahahahha', ('😩', 3.5219280948873624))"
723,"('devoted', ('🙏🌝', 3.5219280948873624))"
724,"('oohhh', ('😍😈', 3.5219280948873624))"
725,"('responsible', ('👍', 3.5219280948873624))"
726,"('top', ('💋🔥', 3.5219280948873624))"
727,"('hea', ('👎👩🏻', 3.5219280948873624))"
728,"('sushi', ('🇺🇸💧💯', 3.5219280948873624))"
729,"('hamburging', ('😳', 3.5219280948873624))"
730,"('theme', ('💦', 3.5219280948873624))"
731,"('ayman', ('❤', 3.5219280948873624))"
732,"('jilgrim', ('⛹', 3.5219280948873624))"
733,"('dgorwaff', ('😂😯😴😘', 3.5219280948873624))"
734,"('goy', ('👹👺✋👊👎👉👌', 3.5219280948873624))"
735,"('sparage', ('💀', 3.5219280948873624))"
736,"('thankes', ('🎄🎁🎄', 3.5219280948873624))"
737,"('lelah', ('🎊', 3.5219280948873624))"
738,"('holideen', ('🎅🏽', 3.5219280948873624))"
739,"('md', ('👳👹👺👷👺👹👺👹👺❌', 3.5219280948873624))"
740,"('riing', ('👉🌻', 3.5219280948873624))"
741,"('brude', ('👩🏼❤', 3.5219280948873624))"
742,"('shawe', ('👍🏼👨🏻', 3.5219280948873624))"
743,"('tmeel', ('👉', 3.5219280948873624))"
744,"('wat', ('✈🏢💯', 3.5219280948873624))"
745,"('chick', ('🍆💦', 3.5219280948873624))"
746,"('ronk', ('🍆', 3.5219280948873624))"
747,"('kid', ('😕😱😘😧😭👊👌😹😎🌑💯🌝💣👌💀👌😹👌🎩👑', 3.5219280948873624))"
748,"('ooovoa', ('👙🏼', 3.5219280948873624))"
749,"('heartburn', ('🍔🍟', 3.5219280948873624))"
750,"('bae', ('💕', 3.5219280948873624))"
751,"('hurngry', ('😣', 3.5219280948873624))"
752,"('sone', ('😁', 3.5219280948873624))"
753,"('utica', ('🌇', 3.5219280948873624))"
754,"('albany', ('🌆', 3.5219280948873624))"
755,"('bushie', ('🏥✔', 3.5219280948873624))"
756,"('dirtale', ('🌲🎅🎃', 3.5219280948873624))"
757,"('confies', ('🍪🍂🍆', 3.5219280948873624))"
758,"('neck', ('🎺', 3.5219280948873624))"
759,"('gian', ('🐸', 3.5219280948873624))"
760,"('babbl', ('👔👅', 3.5219280948873624))"
761,"('hant', ('🎐', 3.5219280948873624))"
762,"('wisly', ('😠👉', 3.5219280948873624))"
763,"('shappy', ('🎂🎄', 3.5219280948873624))"
764,"('prisled', ('💯', 3.5219280948873624))"
765,"('anm', ('✔', 3.5219280948873624))"
766,"('daw', ('👆', 3.5219280948873624))"
767,"('ple', ('👎', 3.5219280948873624))"
768,"('lite', ('👌🙊', 3.5219280948873624))"
769,"('engange', ('😎😇', 3.5219280948873624))"
770,"('chalmers', ('👴', 3.5219280948873624))"
771,"('drprrime', ('🏆', 3.5219280948873624))"
772,"('oldss', ('👢❗', 3.5219280948873624))"
773,"('oulless', ('👹👬', 3.5219280948873624))"
774,"('assen', ('👪👀👌💯', 3.5219280948873624))"
775,"('ddts', ('💪', 3.5219280948873624))"
776,"('cenat', ('👴', 3.5219280948873624))"
777,"('reapened', ('😝👀', 3.5219280948873624))"
778,"('blaught', ('✔', 3.5219280948873624))"
779,"('ammmies', ('💰💦', 3.5219280948873624))"
780,"('gettin', ('😂', 3.5219280948873624))"
781,"('heriday', ('🙇🙏👏💩👒👍💩👢🏼😩😡😈😧😦😚🤘', 3.5219280948873624))"
782,"('star', ('👌', 3.5219280948873624))"
783,"('nt', ('👌💯👌👀👌', 3.5219280948873624))"
784,"('toming', ('➡', 3.5219280948873624))"
785,"('hepes', ('💪👛👎', 3.5219280948873624))"
786,"('shyt', ('🔫', 3.5219280948873624))"
787,"('snooces', ('✔', 3.5219280948873624))"
788,"('tuff', ('👀✔', 3.5219280948873624))"
789,"('nig', ('➡💣💦', 3.5219280948873624))"
790,"('herer', ('😭😪😠', 3.5219280948873624))"
791,"('hickman', ('☮', 3.5219280948873624))"
792,"('camm', ('💧💸', 3.5219280948873624))"
793,"('betteetime', ('💩', 3.5219280948873624))"
794,"('seperate', ('🚴', 3.5219280948873624))"
795,"('butter', ('🍩', 3.5219280948873624))"
796,"('clause', ('‼', 3.5219280948873624))"
797,"('holrin', ('🎊👀', 3.5219280948873624))"
798,"('mout', ('😂', 3.5219280948873624))"
799,"('mothard', ('😱', 3.5219280948873624))"
800,"('arrrrrrriiibbbaaaa', ('🦃🇷😴', 3.5219280948873624))"
801,"('gett', ('💁', 3.5219280948873624))"
802,"('alm', ('💩', 3.5219280948873624))"
803,"('poster', ('💦', 3.5219280948873624))"
804,"('itss', ('👀😷😁👍👌👄✋👉', 3.5219280948873624))"
805,"('cancer', ('♋⚰', 3.5219280948873624))"
806,"('memed', ('😂🔥', 3.5219280948873624))"
807,"('feces', ('👌', 3.5219280948873624))"
808,"('whats', ('\U0001f932👋', 3.5219280948873624))"
809,"('stalker', ('👀', 3.5219280948873624))"
810,"('understandable', ('💦', 3.5219280948873624))"
811,"('oak', ('🌳', 3.5219280948873624))"
812,"('af', ('🌊', 3.6594316186372975))"
813,"('mac', ('🚬', 3.6594316186372975))"
814,"('hipster', ('🤓', 3.6594316186372975))"
815,"('double', ('✌', 3.6594316186372975))"
816,"('team', ('👨\u200d👨\u200d👧', 3.6594316186372975))"
817,"('cummymy', ('🤤\U0001f970🤖', 3.6594316186372975))"
818,"('cummystorm', ('⛈', 3.6594316186372975))"
819,"('yeet', ('🏃', 3.6594316186372975))"
820,"('rise', ('🔥👉😂🔥😂🔥😂🔥😂🔥😂🔥😂🔥😂🔥😂🔥😂🔥😂🔥😂🔥', 3.6594316186372975))"
821,"('constitute', ('📜', 3.6594316186372975))"
822,"('slap', ('👋', 3.6594316186372975))"
823,"('hoebaenis', ('🍆', 3.6594316186372975))"
824,"('solo', ('😣', 3.6594316186372975))"
825,"('plays', ('🔥', 3.6594316186372975))"
826,"('garlic', ('👌', 3.6594316186372975))"
827,"('trumppppppppppppppppp', ('❌0️⃣❌👴🏽❌', 3.6594316186372975))"
828,"('wedding', ('🤵👰', 3.6594316186372975))"
829,"('y', ('🦃', 3.6594316186372975))"
830,"('babes', ('🙈✌', 3.6594316186372975))"
831,"('gift', ('🔫', 3.7219280948873616))"
832,"('pan', ('🐼', 3.784962500721156))"
833,"('da', ('😏😉😯', 3.784962500721156))"
834,"('pand', ('💯', 3.784962500721156))"
835,"('panda', ('✔😉😂', 3.784962500721156))"
836,"('broads', ('😩🚰', 3.784962500721156))"
837,"('atlanta', ('🔫🌍🌎', 3.784962500721156))"
838,"('dope', ('😖😏', 3.784962500721156))"
839,"('lean', ('🙊😶', 3.784962500721156))"
840,"('fanta', ('💰⏳', 3.784962500721156))"
841,"('scammers', ('😠💯🎉', 3.784962500721156))"
842,"('licks', ('😛⬇', 3.784962500721156))"
843,"('bando', ('🎻🎸🎤', 3.784962500721156))"
844,"('phantom', ('👤👻💀', 3.784962500721156))"
845,"('w', ('✔', 3.784962500721156))"
846,"('hite', ('🌝🌕👵✔', 3.784962500721156))"
847,"('montana', ('💃💯', 3.784962500721156))"
848,"('hundred', ('💯🔪', 3.784962500721156))"
849,"('killers', ('🔫', 3.784962500721156))"
850,"('hammers', ('🐖', 3.784962500721156))"
851,"('pockets', ('👖📟', 3.784962500721156))"
852,"('danny', ('👦👄', 3.784962500721156))"
853,"('candy', ('😁💢', 3.784962500721156))"
854,"('macho', ('💪', 3.784962500721156))"
855,"('randy', ('👴🚿', 3.784962500721156))"
856,"('choppa', ('🚁👉', 3.784962500721156))"
857,"('oscar', ('😥', 3.784962500721156))"
858,"('grammy', ('✈😩💋', 3.784962500721156))"
859,"('pull', ('🐙☝', 3.784962500721156))"
860,"('ya', ('💯', 3.784962500721156))"
861,"('panty', ('👖🙏🙌', 3.784962500721156))"
862,"('killas', ('🔫😵🎓', 3.784962500721156))"
863,"('juicy', ('👅', 3.784962500721156))"
864,"('pussies', ('😼🌮', 3.784962500721156))"
865,"('tap', ('🔨', 3.784962500721156))"
866,"('stank', ('😷🤢🌫', 3.784962500721156))"
867,"('wash', ('😬🚿🛁😳', 3.784962500721156))"
868,"('diving', ('🏊', 3.784962500721156))"
869,"('deep', ('⬇', 3.784962500721156))"
870,"('fact', ('🤔', 3.784962500721156))"
871,"('guadalupe', ('👀', 3.784962500721156))"
872,"('contact', ('📞☎', 3.784962500721156))"
873,"('yank', ('😏', 3.784962500721156))"
874,"('puss', ('😺', 3.784962500721156))"
875,"('boys', ('🚹', 3.784962500721156))"
876,"('dive', ('🚣🏄', 3.784962500721156))"
877,"('jush', ('😋👄', 3.784962500721156))"
878,"('allows', ('✅', 3.784962500721156))"
879,"('copypasta', ('🍜', 3.784962500721156))"
880,"('woodwinds', ('🎷', 3.784962500721156))"
881,"('essential', ('💯👌🏻', 3.7849625007211563))"
882,"('its', ('👨\u200d👩\u200d👦\u200d👦👨\u200d👨\u200d👧👩\u200d👩\u200d👧\u200d👧👪👩\u200d👩\u200d👦', 3.7849625007211563))"
883,"('ah', ('😩😂💦👌💯', 3.7849625007211563))"
884,"('lusers', ('🚽', 3.7849625007211563))"
885,"('macs', ('⌚', 3.7849625007211563))"
886,"('freedoms', ('⚰', 3.7849625007211563))"
887,"('computing', ('💯', 3.7849625007211563))"
888,"('probably', ('🔭', 3.7849625007211563))"
889,"('evil', ('😈', 3.7849625007211563))"
890,"('slave', ('⛓', 3.7849625007211563))"
891,"('read', ('🕯', 3.7849625007211563))"
892,"('screen', ('📺', 3.7849625007211563))"
893,"('upgraded', ('📂', 3.7849625007211563))"
894,"('referring', ('💮', 3.7849625007211563))"
895,"('proletarian', ('👷🏾❇', 3.7849625007211563))"
896,"('necessary', ('💡📡', 3.7849625007211563))"
897,"('liberated', ('👬', 3.7849625007211563))"
898,"('core', ('🙏🏽', 3.7849625007211563))"
899,"('beliefs', ('⛪', 3.7849625007211563))"
900,"('shell', ('🚅', 3.7849625007211563))"
901,"('theory', ('🤖📔📓📙', 3.7849625007211563))"
902,"('syste', ('🌐', 3.7849625007211563))"
903,"('realizing', ('🔎📯💡🔦🔍', 3.7849625007211563))"
904,"('often', ('🗓📲', 3.7849625007211563))"
905,"('revolution', ('🔫', 3.7849625007211563))"
906,"('comrade', ('🔴🆗👌🏻', 3.7849625007211563))"
907,"('believe', ('🕋🕍', 3.7849625007211563))"
908,"('enjoy', ('💯', 3.7849625007211563))"
909,"('ideological', ('👎🏿🙏🏽☦', 3.7849625007211563))"
910,"('constitutes', ('📜', 3.7849625007211563))"
911,"('ideal', ('⚖👧🏽💂🏻', 3.7849625007211563))"
912,"('𝓐', ('🏋🏻💯', 3.7849625007211563))"
913,"('𝕬', ('💞💣', 3.7849625007211563))"
914,"('added', ('🔧🔨', 3.7849625007211563))"
915,"('societies', ('🌠🏩🏯', 3.7849625007211563))"
916,"('distributions', ('🛰🚤🚙🚛', 3.7849625007211563))"
917,"('difference', ('🔍', 3.7849625007211563))"
918,"('whit', ('👻☠', 3.7849625007211563))"
919,"('degrees', ('🔥🌡', 3.7849625007211563))"
920,"('arbonne', ('😍', 3.7849625007211563))"
921,"('epicly', ('😎', 3.7849625007211563))"
922,"('trolld', ('👽', 3.7849625007211563))"
923,"('conservertives', ('👺', 3.7849625007211563))"
924,"('dear', ('😭🐒', 3.7849625007211563))"
925,"('ooh', ('😖😩😵💦', 3.7849625007211563))"
926,"('vrooom', ('🚘', 3.7849625007211563))"
927,"('ahhhh', ('😫', 3.7849625007211563))"
928,"('oooooꮇo', ('👟👠', 3.7849625007211563))"
929,"('boomer', ('👴😂', 3.7849625007211563))"
930,"('intellectuals', ('😎👈💯🖖', 3.7849625007211563))"
931,"('capitalism', ('👑🇺🇸', 3.7849625007211563))"
932,"('l', ('👏🏿', 3.8594316186372977))"
933,"('bummy', ('🤖', 3.9004397181410924))"
934,"('buz', ('👶', 3.9004397181410924))"
935,"('record', ('⏺▶', 3.9004397181410924))"
936,"('ooooooooooooo', ('🙏👼🙏👀🙏', 3.9004397181410924))"
937,"('reposted', ('♻', 3.9004397181410924))"
938,"('kidding', ('👏', 3.9004397181410924))"
939,"('ios', ('😀😃😄😁😆😅😂🤣☺', 3.9004397181410924))"
940,"('stunner', ('👽', 3.9004397181410924))"
941,"('road', ('🤠💪', 3.9004397181410924))"
942,"('closer', ('🙌', 3.9004397181410924))"
943,"('needs', ('😥', 3.900439718141093))"
944,"('weebs', ('🇯🇵', 3.900439718141093))"
945,"('yaaaaah', ('🐐', 3.900439718141093))"
946,"('replace', ('☝', 3.900439718141093))"
947,"('een', ('🔫😥🅱', 3.900439718141093))"
948,"('brass', ('👍👏', 3.900439718141093))"
949,"('grade', ('🎆🔫', 3.900439718141093))"
950,"('secern', ('😍🍆💦😩', 3.900439718141093))"
951,"('ratty', ('👴', 3.900439718141093))"
952,"('wilful', ('👕👚👗', 3.900439718141093))"
953,"('opportune', ('🍀', 3.900439718141093))"
954,"('diarrheic', ('👨\u200d👩\u200d👧\u200d👦🚶🎺', 3.900439718141093))"
955,"('tough', ('🅰', 3.900439718141093))"
956,"('creation', ('👦', 3.900439718141093))"
957,"('emotionality', ('🎊💃🤢🕺', 3.900439718141093))"
958,"('charge', ('😥😭😢😿', 3.900439718141093))"
959,"('deny', ('😍', 3.9004397181410932))"
960,"('list', ('📜', 3.9004397181410932))"
961,"('finals', ('🖐📖', 3.9849625007211564))"
962,"('lines', ('☕😩', 3.9849625007211564))"
963,"('fam', ('👏', 4.007354922057604))"
964,"('bois', ('👱\u200d♂️', 4.007354922057604))"
965,"('familiar', ('👩\u200d💻', 4.007354922057604))"
966,"('approve', ('👌🏼', 4.007354922057604))"
967,"('pyro', ('🔥\U0001f92c', 4.007354922057604))"
968,"('cummunism', ('💦', 4.007354922057604))"
969,"('bucko', ('😎', 4.007354922057604))"
970,"('baguette', ('🥖', 4.007354922057604))"
971,"('might', ('😶', 4.007354922057604))"
972,"('ler', ('😑', 4.007354922057604))"
973,"('chin', ('🤔', 4.007354922057604))"
974,"('gucci', ('💸', 4.007354922057604))"
975,"('gang', ('👨\u200d👨\u200d👦\u200d👦', 4.007354922057604))"
976,"('pumparela', ('😜', 4.007354922057604))"
977,"('atrocities', ('❎', 4.007354922057604))"
978,"('hope', ('🤞', 4.106890595608519))"
979,"('titty', ('🍐', 4.106890595608519))"
980,"('fwee', ('💁\u200d♂️', 4.106890595608519))"
981,"('priests', ('✝', 4.106890595608519))"
982,"('danmmmm', ('😱', 4.106890595608519))"
983,"('fuckhead', ('\U0001f92c😣', 4.106890595608519))"
984,"('dipshit', ('💩', 4.106890595608519))"
