account,"('😵', 0.2)"
rare,"('☯', 6.872425341971495)"
literal,"('😎', 6.872425341971495)"
thoroughbred,"('🐎', 6.872425341971495)"
cucked,"('👱🏻', 6.872425341971495)"
notice,"('👎', 6.872425341971495)"
smirking,"('😏', 6.872425341971495)"
telling,"('🗣', 6.872425341971495)"
weirdo,"('👹', 6.872425341971495)"
blowjobs,"('🍌', 6.872425341971495)"
stinky,"('😷', 6.872425341971495)"
beef,"('🍔😹', 6.872425341971495)"
butts,"('🍑', 6.872425341971495)"
baybee,"('😎', 6.872425341971495)"
fursona,"('😾😸', 6.872425341971495)"
bitches,"('🐶', 6.872425341971495)"
cry,"('😭', 6.872425341971495)"
muh,"('👩🏻👱🏻', 6.872425341971495)"
genocide,"('🔪', 6.872425341971495)"
while,"('👱🏻\u200d♀️', 6.872425341971495)"
street,"('🛣🔥', 6.872425341971495)"
burns,"('🔥', 6.872425341971495)"
town,"('🏪', 6.872425341971495)"
nowhere,"('⛔', 6.872425341971495)"
pathetic,"('😭', 6.872425341971495)"
yours,"('👈', 6.872425341971495)"
realize,"('😎', 6.872425341971495)"
approval,"('😂👎', 6.886500527183219)"
shorthand,"('4️⃣', 6.88650052718322)"
were,"('👈🏿👉', 6.88650052718322)"
idgaf,"('😉🖕', 6.88650052718322)"
robbed,"('🔫', 6.88650052718322)"
girlfriend,"('👩', 6.88650052718322)"
nobodies,"('🚫', 6.88650052718322)"
bum,"('🅱', 6.88650052718322)"
type,"('🔢', 6.88650052718322)"
busty,"('🍑', 6.88650052718322)"
wolf,"('🐺', 6.88650052718322)"
remotely,"('\U0001f9d0', 6.88650052718322)"
resembles,"('💁\u200d♂️', 6.88650052718322)"
couch,"('🛋', 6.88650052718322)"
cause,"('😻', 6.88650052718322)"
motherfuckers,"('😩🙌🏻💯🐷', 6.88650052718322)"
pig,"('🐷', 6.88650052718322)"
ahgong,"('👴👲🏻', 6.88650052718322)"
ahma,"('👵', 6.88650052718322)"
oranges,"('🍊👅', 6.88650052718322)"
hongbaos,"('🉐💰🈵', 6.88650052718322)"
懒觉,"('😩😫👅💦', 6.88650052718322)"
relatives,"('👴\U0001f9d3👵👱\u200d♂️\U0001f9d1', 6.88650052718322)"
juices,"('🐷💦', 6.88650052718322)"
cny,"('‼', 6.88650052718322)"
年年有,"('👉👌🍆💦😩💦😩', 6.88650052718322)"
soooo,"('👌💯👌👀👌', 6.8918530963296725)"
t,"('🐋🐊', 6.900439718141094)"
late,"('😭', 6.900439718141094)"
cellophane,"('🔎🎒', 6.900439718141094)"
italian,"('👏', 6.900439718141094)"
fiddy,"('🐊🐋👌', 6.900439718141094)"
bussy,"('\U0001f92a\U0001f975\U0001f974', 6.914245517666122)"
common,"('😫😍👌🤤', 6.914245517666122)"
seed,"('🤰😋', 6.914245517666122)"
repost,"('♻', 6.914245517666122)"
frontpage,"('📃', 6.914245517666122)"
expect,"('😎', 6.914245517666122)"
least,"('🙌🏻', 6.914245517666122)"
return,"('🔁', 6.914245517666122)"
downvoted,"('🔽😤', 6.914245517666122)"
welcome,"('🤗', 6.914245517666122)"
showing,"('📺', 6.914245517666122)"
existed,"('🙌', 6.914245517666122)"
check,"('✔', 6.914245517666122)"
ungrateful,"('🐷', 6.914245517666122)"
swine,"('🐽😂', 6.914245517666122)"
dealing,"('💵\U0001f9d0', 6.927920454563199)"
byyyyy,"('😩', 6.927920454563199)"
depression,"('🙌😭😏😚💦👬', 6.927920454563199)"
stole,"('😥', 6.927920454563199)"
worms,"('🐛', 6.927920454563199)"
yeast,"('🌾', 6.927920454563199)"
infection,"('🤒', 6.927920454563199)"
vag,"('😜🍑😩', 6.927920454563199)"
discuss,"('🙆\u200d♀️', 6.927920454563199)"
problematic,"('\U0001f9d0', 6.927920454563199)"
misogynist,"('👩\u200d🎤😡', 6.927920454563199)"
portraying,"('😈👹', 6.927920454563199)"
followed,"('🦁🚶🏾\u200d♂️', 6.927920454563199)"
nala,"('🐆', 6.927920454563199)"
title,"('🈚', 6.927920454563199)"
implying,"('🙌👏', 6.927920454563199)"
buy,"('💶💷', 6.941466986401148)"
confirmed,"('😂', 6.941466986401148)"
tho,"('😩', 6.941466986401148)"
vibrators,"('🍆🙊😱', 6.941466986401148)"
whatcha,"('❓', 6.9548875021634675)"
yourself,"('😱\U0001f92b', 6.954887502163468)"
important,"('🙏🏿', 6.954887502163468)"
gonna,"('😤', 6.954887502163468)"
eating,"('🤤🍽', 6.954887502163468)"
ugandan,"('❌', 6.954887502163468)"
generations,"('❌👏🏻', 6.954887502163468)"
kluck,"('👏🏻😱', 6.954887502163468)"
stefan,"('\U0001f92b', 6.954887502163468)"
science,"('📚🎒📜', 6.968184324776926)"
liked,"('🙋', 6.968184324776926)"
wide,"('😮', 6.98135971352466)"
girth,"('👏🏼', 6.98135971352466)"
snake,"('👋🏼', 6.98135971352466)"
face,"('😍', 6.98135971352466)"
wetter,"('☔', 6.98135971352466)"
spring,"('🌺', 6.98135971352466)"
raw,"('😱', 6.98135971352466)"
moistest,"('🐳', 6.98135971352466)"
daddies,"('💦', 6.98135971352466)"
meaty,"('🍖7️⃣', 6.98135971352466)"
cummie,"('💦', 6.98135971352466)"
cookout,"('🔟', 6.98135971352466)"
whole,"('👏🏼', 6.98135971352466)"
oh,"('😱😨😫😝💦', 6.98135971352466)"
towered,"('🏢', 6.98135971352466)"
nine,"('9️⃣', 6.98135971352466)"
students,"('👨\u200d🎓', 6.98135971352466)"
wooden,"('🏡', 6.98135971352466)"
page,"('😉', 6.98135971352466)"
yer,"('📚', 6.98135971352466)"
paper,"('📝', 6.98135971352466)"
japanese,"('🇨🇳', 6.98135971352466)"
braehead,"('🐶☺', 6.98135971352466)"
brarhead,"('🐶', 6.98135971352466)"
pause,"('✋', 6.98135971352466)"
slanty,"('😣', 6.98135971352466)"
horny,"('👹', 6.98135971352466)"
mah,"('📱', 6.98135971352466)"
congress,"('💩', 6.98135971352466)"
fence,"('🚧', 6.98135971352466)"
open,"('🤚', 6.98135971352466)"
skirt,"('👗', 6.98135971352466)"
muddy,"('💩', 6.98135971352466)"
completely,"('😱', 6.98135971352466)"
snout,"('👃', 6.98135971352466)"
dash,"('🏃\u200d♀️', 6.98135971352466)"
muffloy,"('😏', 6.98135971352466)"
teenage,"('🍷🍒', 6.98135971352466)"
slobbered,"('👅💦💧', 6.98135971352466)"
unwanted,"('😝', 6.98135971352466)"
clitoris,"('🌹', 6.98135971352466)"
burning,"('🔥', 6.98135971352466)"
talented,"('👅', 6.98135971352466)"
rocked,"('🎸', 6.98135971352466)"
licking,"('👅', 6.98135971352466)"
paws,"('🐾', 6.98135971352466)"
eight,"('8️⃣', 6.98135971352466)"
vulva,"('🍑', 6.98135971352466)"
rrrrriiiipppp,"('😱😩', 6.98135971352466)"
toes,"('👣', 6.98135971352466)"
plague,"('😷', 6.98135971352466)"
breasts,"('⚽', 6.98135971352466)"
four,"('4️⃣', 6.98135971352466)"
quivering,"('💗💓💗💓', 6.98135971352466)"
impregnate,"('😜', 6.98135971352466)"
eggs,"('🍳', 6.98135971352466)"
leak,"('💦', 6.98135971352466)"
crowd,"('😆😁', 6.98135971352466)"
twelve,"('1️⃣2️⃣', 6.98135971352466)"
flooded,"('💦', 6.98135971352466)"
mumbled,"('😫', 6.98135971352466)"
nurse,"('👩🏼\u200d⚕️', 6.98135971352466)"
test,"('😤', 6.98135971352466)"
prison,"('🏙☕', 6.994415866350106)"
thousand,"('⚡🐛', 6.994415866350106)"
flies,"('💡', 6.994415866350106)"
everywhere,"('🤔', 6.994415866350106)"
disco,"('🏐', 6.994415866350106)"
teabag,"('☕', 7.007354922057604)"
hump,"('💆', 7.007354922057604)"
tunnel,"('💕', 7.007354922057604)"
mess,"('💩', 7.007354922057604)"
nails,"('🖐', 7.007354922057604)"
chopsticks,"('🍜', 7.007354922057604)"
kittyfuck,"('🍆😇', 7.007354922057604)"
homicide,"('🔪💀', 7.007354922057604)"
shut,"('😷🤒😧🙊🙏', 7.020178962415187)"
become,"('💰', 7.0328900141647415)"
running,"('💡', 7.0328900141647415)"
scouts,"('🏆🎀', 7.0328900141647415)"
selling,"('💵', 7.0328900141647415)"
thicc,"('🍑', 7.0328900141647415)"
mints,"('⁉', 7.0328900141647415)"
fart,"('💩', 7.0328900141647415)"
burst,"('💨', 7.0328900141647415)"
gas,"('🥚', 7.0328900141647415)"
nuked,"('☄', 7.0328900141647415)"
fills,"('😟', 7.0328900141647415)"
walks,"('🏃🏻', 7.0328900141647415)"
damages,"('😮', 7.0328900141647415)"
nostrils,"('👃🏻', 7.0328900141647415)"
sued,"('📜', 7.0328900141647415)"
movements,"('🌀', 7.0328900141647415)"
uhhhhhh,"('🤔', 7.0328900141647415)"
kingsman,"('💪🏻', 7.0328900141647415)"
queenswoman,"('💋', 7.0328900141647415)"
sexism,"('👊🏻😵', 7.0328900141647415)"
hunni,"('💅🏻', 7.0328900141647415)"
cats,"('🐱👌🐱👌🐱👌🐱👌🐱👌', 7.043856189774723)"
stud,"('😎❗', 7.045490050944375)"
sleep,"('🛌💤', 7.045490050944375)"
sheets,"('🛏❓', 7.045490050944375)"
struggle,"('😫😥', 7.045490050944375)"
sitting,"('♿', 7.045490050944375)"
imma,"('😫', 7.045490050944375)"
ago,"('⏰', 7.057980995127572)"
mine,"('😍😘😋', 7.070364719583405)"
glomp,"('🙀', 7.070364719583405)"
another,"('😐', 7.070364719583405)"
lifetime,"('👶🏿👵🏿', 7.070364719583405)"
membership,"('‼', 7.070364719583405)"
tight,"('😘', 7.082643049361843)"
father,"('🎅🏽', 7.094817763307942)"
naughtiest,"('😈😫💦', 7.094817763307942)"
nastiest,"('😼👧🏽', 7.094817763307942)"
basic,"('🌑', 7.094817763307942)"
eaten,"('👅', 7.094817763307942)"
cookies,"('🍪', 7.094817763307942)"
slurped,"('💦👅', 7.094817763307942)"
yummy,"('🍒🍭🍼', 7.094817763307942)"
nummy,"('🍼💦☁', 7.094817763307942)"
ethiopia,"('🇪🇹❌', 7.094817763307942)"
defeated,"('❌', 7.094817763307942)"
broke,"('\U0001f92f💔', 7.094817763307942)"
guy,"('👨🏾\u200d🎤👨🏿\u200d🏭', 7.106890595608518)"
online,"('✅', 7.106890595608518)"
dumpsters,"('🗑🍆😂👌🏽🤖', 7.106890595608518)"
buys,"('💰', 7.106890595608518)"
tray,"('🎨', 7.106890595608518)"
brazilians,"('🇧🇷', 7.106890595608518)"
speakin,"('🗣', 7.106890595608518)"
geese,"('🐤', 7.106890595608518)"
quack,"('🐥', 7.106890595608518)"
nazi,"('😅', 7.106890595608518)"
independicks,"('🍆💦🐳', 7.118863237274594)"
pounding,"('🔨😷', 7.118863237274594)"
thotmas,"('👏🏻', 7.118863237274594)"
jefferson,"('🔢', 7.118863237274594)"
forget,"('💁🏻', 7.118863237274594)"
those,"('🔥', 7.118863237274594)"
firetwerks,"('🎊🎉🎇', 7.118863237274594)"
explode,"('🍆💦', 7.118863237274594)"
sky,"('🙏🏻', 7.118863237274594)"
freak,"('👨\u200d👨\u200d👦\u200d👦💦🍆🐶', 7.118863237274594)"
broken,"('💔', 7.118863237274594)"
loved,"('😳🤗\U0001f929', 7.118863237274594)"
kissing,"('💋😰', 7.118863237274594)"
vape,"('💨', 7.118863237274594)"
snap,"('📹📸', 7.118863237274594)"
pain,"('💉\U0001f9a0', 7.118863237274594)"
nic,"('🚬', 7.118863237274594)"
dizzy,"('🤦🏽\u200d♂️', 7.118863237274594)"
toys,"('🎳🔫', 7.118863237274594)"
douchey,"('👅😜😞', 7.118863237274594)"
lead,"('\U0001f9f6🐶', 7.118863237274594)"
loose,"('\U0001f97a😩', 7.118863237274594)"
cave,"('👉👌', 7.118863237274594)"
seattle,"('🏙☕', 7.14251450533924)"
points,"('👁👄👁', 7.14251450533924)"
fix,"('👾', 7.14251450533924)"
haters,"('👿', 7.14251450533924)"
mines,"('⛏', 7.14251450533924)"
grind,"('💪🏻', 7.14251450533924)"
officers,"('👮🍆', 7.14251450533924)"
married,"('🛐🙇🆘', 7.154196310386875)"
farting,"('😠😬', 7.154196310386875)"
group,"('👨\u200d👨\u200d👦\u200d👦', 7.154196310386875)"
exclusive,"('😭', 7.165784284662088)"
teacher,"('😇🤓😤', 7.165784284662088)"
artist,"('🎨🍭', 7.165784284662088)"
diver,"('🌊⛵', 7.165784284662088)"
absolutely,"('😘❤', 7.165784284662088)"
adventure,"('😊🤓😜😳🤔😍😎', 7.165784284662088)"
female,"('🚺', 7.165784284662088)"
boner,"('🌽', 7.165784284662088)"
swimsuit,"('👙', 7.165784284662088)"
hair,"('💇', 7.165784284662088)"
boners,"('🌽', 7.165784284662088)"
jeans,"('👖', 7.165784284662088)"
porno,"('👉👌', 7.165784284662088)"
mark,"('❌', 7.165784284662088)"
brownies,"('🍫😤😩🍆💦', 7.165784284662088)"
woke,"('😘😳', 7.165784284662088)"
h,"('💥', 7.169925001442312)"
damn,"('🎵🎶', 7.177279923499918)"
gay,"('👨\u200d❤️\u200d👨🌈', 7.188684686772167)"
toilet,"('🚽❌', 7.188684686772167)"
toilets,"('🚽', 7.188684686772167)"
pissing,"('💦⛲', 7.188684686772167)"
shitting,"('💩', 7.188684686772167)"
peeing,"('⛲🍆', 7.188684686772167)"
inconvenient,"('😠', 7.188684686772167)"
awkward,"('😕', 7.188684686772167)"
retards,"('👁', 7.188684686772167)"
seriously,"('😤', 7.188684686772167)"
harvard,"('👩\u200d🎓', 7.188684686772167)"
randomly,"('🎲', 7.188684686772167)"
rant,"('😠😤', 7.188684686772167)"
annoys,"('😣', 7.188684686772167)"
please,"('🙇😖💦', 7.2)"
eyes,"('✨👁✨🙈🔥', 7.2)"
sins,"('😈🖤', 7.2)"
leave,"('➡🚪👼🏼', 7.2)"
pinky,"('🖕🏽', 7.2)"
goes,"('😔', 7.2)"
west,"('⬅', 7.2)"
north,"('⬆', 7.2)"
east,"('➡', 7.2)"
likes,"('☺', 7.2)"
attending,"('🚪', 7.2)"
uhhhh,"('🙄', 7.2)"
turns,"('🔁', 7.2)"
yaweh,"('✨✝✨', 7.2)"
bleach,"('🍼💦✨', 7.2)"
br,"('🅱', 7.2)"
cord,"('🍆', 7.2)"
show,"('📺', 7.207354922057602)"
nerds,"('😂', 7.211227255423254)"
chad,"('👨\u200d🔧👨\u200d🎓', 7.211227255423254)"
shakespearean,"('💜🖼👩🏼\u200d🎤', 7.211227255423254)"
rang,"('📞🍌', 7.2223678130284545)"
wa,"('🅱', 7.2223678130284545)"
understood,"('👌💯😜', 7.2223678130284545)"
breeder,"('🔥', 7.23342300153745)"
content,"('😡😈', 7.23342300153745)"
runaway,"('🏃🏾\u200d♀️🏃', 7.245490050944376)"
stopped,"('🛑❌🚫', 7.245490050944376)"
months,"('📅📆', 7.245490050944376)"
ryan,"('👨🏾', 7.245490050944376)"
uncomfortable,"('😣😖😣', 7.245490050944376)"
pay,"('💰', 7.245490050944376)"
wrong,"('😤😬😴', 7.25528243550119)"
asians,"('🍆', 7.25528243550119)"
ｒｅｋｔ,"('💪😎😍', 7.25528243550119)"
hating,"('👎', 7.25528243550119)"
androids,"('😍😎', 7.25528243550119)"
iphone,"('☎😷😠😡', 7.25528243550119)"
crisp,"('👏', 7.25528243550119)"
videos,"('📀', 7.25528243550119)"
drugs,"('🚬💊💉', 7.266089190457772)"
anyone,"('😕', 7.266089190457772)"
respecting,"('💋🙆', 7.266089190457772)"
phone,"('📱😤', 7.276815597050831)"
dirty,"('🤢🛌', 7.276815597050831)"
cream,"('💦🍼', 7.276815597050831)"
beautiful,"('✨🙏', 7.276815597050831)"
feet,"('👣🔛', 7.276815597050831)"
action,"('👌👈', 7.276815597050831)"
callin,"('📵', 7.276815597050831)"
tobacky,"('\U0001f92e\U0001f92d', 7.276815597050831)"
voice,"('\U0001f92b', 7.276815597050831)"
strolling,"('🚶', 7.276815597050831)"
south,"('⬇', 7.276815597050831)"
killer,"('😩👌🍦', 7.276815597050831)"
cash,"('💵', 7.276815597050831)"
bucks,"('💲', 7.276815597050831)"
unzipped,"('🤤🍆', 7.276815597050831)"
sloppily,"('🙌', 7.276815597050831)"
pulsing,"('🤢', 7.276815597050831)"
squirming,"('🐛', 7.276815597050831)"
engorged,"('🍆', 7.276815597050831)"
critters,"('🐜🐞', 7.276815597050831)"
porkchop,"('🐷', 7.276815597050831)"
thrusting,"('👏', 7.276815597050831)"
skull,"('💀', 7.276815597050831)"
rotting,"('🍯', 7.276815597050831)"
gargantuan,"('🌋', 7.276815597050831)"
moonlight,"('🌚', 7.2874628412503375)"
shawty,"('😏', 7.2874628412503375)"
these,"('👅', 7.2874628412503375)"
niggas,"('👩🏿', 7.2874628412503375)"
centimeters,"('😳', 7.2980320829605265)"
youuuu,"('😍\U0001f970😘😍😘\U0001f970👯\u200d♂️🕋👳🏿\u200d♂️', 7.2980320829605265)"
lose,"('🏳', 7.2980320829605265)"
wet,"('🌊😭', 7.308524456778167)"
black,"('🌚🇪🇸', 7.308524456778167)"
white,"('🥛🌚', 7.308524456778167)"
twister,"('🍈👌🏻', 7.308524456778167)"
slashing,"('🍑', 7.308524456778167)"
offer,"('💸', 7.308524456778167)"
vast,"('💵', 7.308524456778167)"
blow,"('😫💥', 7.308524456778167)"
spanish,"('🇪🇸🍙', 7.308524456778167)"
yellow,"('😋', 7.308524456778167)"
smelly,"('💩🤢', 7.308524456778167)"
hairy,"('🐩😽', 7.308524456778167)"
bloody,"('💉🍷', 7.308524456778167)"
snapping,"('🦀', 7.308524456778167)"
silk,"('\U0001f9f5', 7.308524456778167)"
velvet,"('\U0001f9f6\U0001f9e4', 7.308524456778167)"
naugahyde,"('\U0001f9e4', 7.308524456778167)"
horse,"('🐎🐕', 7.308524456778167)"
chicken,"('🤤🐔', 7.308524456778167)"
no,"('🙅🏼\u200d♂️🔞🅱', 7.3085244567781675)"
kinda,"('👏🏿', 7.3085244567781675)"
reply,"('☝👉', 7.318941072723508)"
from,"('👊💦', 7.318941072723508)"
pai,"('👌', 7.318941072723508)"
slurp,"('😣💦🌊', 7.318941072723508)"
peanut,"('💦', 7.318941072723508)"
cups,"('™🍫', 7.318941072723508)"
wants,"('☝', 7.318941072723508)"
american,"('🏈', 7.318941072723508)"
thing,"('👏', 7.318941072723508)"
bed,"('😳\U0001f92d\U0001f92b', 7.318941072723508)"
comment,"('🗿', 7.318941072723508)"
rich,"('💰', 7.318941072723508)"
roommate,"('👬', 7.318941072723508)"
seas,"('🌊', 7.318941072723508)"
plunder,"('😘', 7.318941072723508)"
each,"('🍑💰🍑', 7.318941072723508)"
pirates,"('🏴☠', 7.318941072723508)"
cummed,"('😩', 7.318941072723508)"
legs,"('🍗', 7.3292830169449665)"
diverse,"('👬👭👫', 7.3292830169449665)"
colours,"('🙌', 7.3292830169449665)"
purple,"('🤔', 7.3292830169449665)"
supremacy,"('😒', 7.3292830169449665)"
thirst,"('💧😰', 7.339551352398794)"
thirstiest,"('\U0001f975💦', 7.339551352398794)"
query,"('❓', 7.339551352398794)"
cranberry,"('🍒💦', 7.339551352398794)"
sprite,"('🍒', 7.339551352398794)"
fbi,"('👮👮🏼\u200d♀️🕵🏼\u200d♀️🕵', 7.349747119504683)"
cummybot,"('🔫🔪💣', 7.349747119504683)"
job,"('🙆\u200d♂️🤵', 7.359871336778389)"
cold,"('😮💨\U0001f9e3', 7.359871336778389)"
money,"('📉🚫💲', 7.359871336778389)"
play,"('🕹😡', 7.359871336778389)"
look,"('👤👀', 7.359871336778389)"
keep,"('🗯😭', 7.359871336778389)"
around,"('💫🌐', 7.359871336778389)"
boat,"('🐟🚣\u200d♂️', 7.359871336778389)"
stay,"('🏠🤤', 7.359871336778389)"
japan,"('🇯🇵', 7.359871336778389)"
surgeon,"('❤👨\u200d⚕️', 7.359871336778389)"
boss,"('🙇\u200d♂️', 7.359871336778389)"
operation,"('🔪⚔', 7.359871336778389)"
mistake,"('😱', 7.359871336778389)"
hide,"('🙈', 7.359871336778389)"
english,"('🤐', 7.359871336778389)"
food,"('😩', 7.359871336778389)"
woman,"('🆕', 7.359871336778389)"
kill,"('☠', 7.359871336778389)"
purpose,"('😈', 7.359871336778389)"
dream,"('👤🛌💤💭', 7.359871336778389)"
bond,"('💞', 7.359871336778389)"
trace,"('😫😢', 7.359871336778389)"
embrace,"('💏', 7.359871336778389)"
su,"('🅱', 7.379909090014935)"
ro,"('😤', 7.379909090014935)"
want,"('🌚😩', 7.389824558880018)"
activist,"('😍🍆💦', 7.389824558880018)"
choose,"('🤔👏', 7.389824558880018)"
six,"('💦', 7.389824558880018)"
squeezes,"('🤛', 7.389824558880018)"
weep,"('😪', 7.389824558880018)"
heir,"('👑', 7.389824558880018)"
day,"('🌎👈', 7.419168520462161)"
share,"('👨\u200d❤️\u200d💋\u200d👨', 7.419168520462161)"
marks,"('📍', 7.419168520462161)"
columdaddy,"('💕', 7.419168520462161)"
yeeted,"('🤙💪', 7.419168520462161)"
peoples,"('😡\U0001f92c😱🙏', 7.419168520462161)"
thiccc,"('💪', 7.419168520462161)"
maria,"('💃🏼', 7.419168520462161)"
pride,"('🏳️\u200d🌈😎\U0001f929', 7.419168520462161)"
adventurous,"('🤔💡🛏🔑', 7.419168520462161)"
isabella,"('👑', 7.419168520462161)"
charter,"('👈', 7.419168520462161)"
passage,"('😩😍😘😖😛🤤', 7.419168520462161)"
ferdinand,"('👨🏻', 7.419168520462161)"
dock,"('🍆', 7.419168520462161)"
exchange,"('🇪🇸', 7.419168520462161)"
blankets,"('👈🤷\u200d♀️😎🤳', 7.419168520462161)"
standards,"('😫', 7.419168520462161)"
normie,"('\U0001f92e👌', 7.428818690495881)"
subreddit,"('👏😣', 7.428818690495881)"
sweetie,"('😘', 7.438404739325079)"
hear,"('\U0001f92d👂', 7.438404739325079)"
engine,"('😂💯', 7.438404739325079)"
thought,"('🤔❓', 7.438404739325079)"
wish,"('\U0001f928🤔', 7.438404739325079)"
aggie,"('😫👍🏻🍆🅱', 7.438404739325079)"
prostate,"('🎉😲👅', 7.438404739325079)"
field,"('🐶🙌🏻😈', 7.438404739325079)"
poet,"('❤🍆💦', 7.438404739325079)"
age,"('☠🙏🙌👫✝', 7.438404739325079)"
quite,"('😋', 7.438404739325079)"
controversial,"('🔥✖🚻👀🍃👿', 7.438404739325079)"
statement,"('👌😲', 7.438404739325079)"
barn,"('😮🐴💦🍩', 7.438404739325079)"
soft,"('💦', 7.438404739325079)"
wrestle,"('💥', 7.438404739325079)"
idiots,"('🤤', 7.444394119358454)"
properly,"('☑', 7.444394119358454)"
prior,"('🔙', 7.444394119358454)"
written,"('📝', 7.444394119358454)"
derived,"('🔜', 7.444394119358454)"
evolution,"('☄', 7.444394119358454)"
multiple,"('5️⃣', 7.444394119358454)"
express,"('😤', 7.444394119358454)"
thousands,"('🔢', 7.444394119358454)"
cultures,"('👳🏾', 7.444394119358454)"
hieroglyphics,"('🛐', 7.444394119358454)"
prime,"('7️⃣', 7.444394119358454)"
intellegent,"('🤓', 7.444394119358454)"
communication,"('📰', 7.444394119358454)"
inferior,"('🤥', 7.444394119358454)"
intellectually,"('🤤', 7.444394119358454)"
culturally,"('👳🏾', 7.444394119358454)"
propagate,"('🔊', 7.444394119358454)"
diminishing,"('↗', 7.444394119358454)"
value,"('💵', 7.444394119358454)"
certainly,"('🔗', 7.444394119358454)"
unfortunately,"('😭', 7.444394119358454)"
behavior,"('😦', 7.444394119358454)"
promoting,"('↗', 7.444394119358454)"
devaluation,"('↘', 7.444394119358454)"
forced,"('😩', 7.444394119358454)"
identify,"('👍', 7.444394119358454)"
birthwright,"('👶', 7.444394119358454)"
puke,"('\U0001f92e', 7.447927513443584)"
leveling,"('🆙', 7.476124405274238)"
xp,"('🤤🙅\u200d♂️💀', 7.476124405274238)"
dude,"('😂', 7.494620748891628)"
sucks,"('😲', 7.494620748891628)"
android,"('📞', 7.494620748891628)"
superior,"('👈😎👈', 7.494620748891628)"
women,"('💁🏻\u200d♀️', 7.494620748891628)"
disgusting,"('\U0001f92e', 7.494620748891628)"
cow,"('🐮', 7.494620748891628)"
fleshlight,"('🍑💦', 7.494620748891628)"
holes,"('😏😉', 7.494620748891628)"
sluts,"('📕📙📒📗📘📓💨', 7.506890595608518)"
week,"('✔', 7.506890595608518)"
sexas,"('👍🐶', 7.506890595608518)"
meat,"('✋😩💦', 7.506890595608518)"
fight,"('😠👊', 7.506890595608518)"
procrastination,"('💤', 7.506890595608518)"
cockulus,"('📈📉', 7.506890595608518)"
cumestry,"('⛓⚗', 7.506890595608518)"
ecumnomics,"('👙💋💶', 7.506890595608518)"
lit,"('🚬🗞📖📃💋', 7.506890595608518)"
phydicks,"('🚗💦👅', 7.506890595608518)"
curves,"('↪', 7.506890595608518)"
biology,"('🐘', 7.506890595608518)"
longer,"('↔', 7.506890595608518)"
patriotic,"('🇺🇸😍', 7.512882955284356)"
acceptable,"('😂', 7.521928094887363)"
beverage,"('🍸', 7.521928094887363)"
cup,"('☕', 7.521928094887363)"
yummies,"('🤤💦', 7.521928094887363)"
peace,"('☮', 7.521928094887363)"
pulsating,"('🍆', 7.521928094887363)"
tip,"('🔝', 7.521928094887363)"
lower,"('❤', 7.521928094887363)"
intestines,"('💦', 7.521928094887363)"
socks,"('\U0001f9e6', 7.521928094887363)"
envy,"('😳', 7.521928094887363)"
twat,"('🍑', 7.521928094887363)"
peepee,"('🍆', 7.530916878114617)"
poopoo,"('🍑💩😜😫😏', 7.530916878114617)"
anime,"('🤠', 7.530916878114617)"
very,"('😟', 7.530916878114617)"
feels,"('🤔', 7.530916878114617)"
milk,"('🥛', 7.530916878114617)"
feeled,"('🤤', 7.530916878114617)"
smaller,"('💀', 7.530916878114617)"
joining,"('🙌', 7.530916878114617)"
cookin,"('🍳🍆🌽🥕🌶', 7.530916878114617)"
nobody,"('🙅🏽\u200d♀️', 7.539850002884624)"
microwave,"('🌊👋🏽', 7.539850002884624)"
minutes,"('🕑', 7.539850002884624)"
gaming,"('🎮', 7.548728154231077)"
monkeys,"('🙈🙉🙊', 7.548728154231077)"
lab,"('🌡🎮', 7.548728154231077)"
noobs,"('😆', 7.548728154231077)"
gentleman,"('🎩', 7.548728154231077)"
cummings,"('👅', 7.548728154231077)"
intellectual,"('💖💗💝💟💞❣', 7.548728154231077)"
sowwy,"('🙇\u200d♂️', 7.557552004618085)"
possession,"('💲👊', 7.557552004618085)"
steal,"('🙅\u200d♂️☠', 7.566322214245816)"
patriarchy,"('🤴', 7.566322214245816)"
rights,"('🤦\u200d♀️', 7.569925001442312)"
virgin,"('😂', 7.575039431346925)"
fag,"('😂💯👌🏼', 7.575039431346925)"
mwean,"('😏', 7.583704292474053)"
bwush,"('😊', 7.583704292474053)"
wawked,"('🚶', 7.583704292474053)"
wady,"('👩', 7.583704292474053)"
wowk,"('❌', 7.583704292474053)"
identifies,"('♂', 7.583704292474053)"
dogkin,"('🐶', 7.583704292474053)"
suwpwising,"('😱', 7.583704292474053)"
wed,"('👹', 7.583704292474053)"
wike,"('😂', 7.583704292474053)"
pawents,"('👪', 7.583704292474053)"
pwoud,"('😤', 7.583704292474053)"
honk,"('🦆🎺', 7.583704292474053)"
hit,"('✋💥', 7.592317422778763)"
brownie,"('👨🏿', 7.592317422778763)"
pleasure,"('👉👌', 7.592317422778763)"
sisters,"('😉', 7.592317422778763)"
seven,"('✋✌', 7.592317422778763)"
pencils,"('✏', 7.592317422778763)"
hang,"('🤗', 7.592317422778763)"
desk,"('✏', 7.592317422778763)"
calculator,"('\U0001f9ee', 7.592317422778763)"
plugged,"('🔌', 7.592317422778763)"
sign,"('✔', 7.592317422778763)"
shame,"('😥', 7.600879436282184)"
serving,"('👩\u200d🍳', 7.600879436282184)"
country,"('🌎🌍🌏🙏', 7.600879436282184)"
